datetime,open,high,low,close,volume,BB_MIDDLE,BB_UPPER,BB_LOWER,BBWIDTH,MACD,MACD_signal,RSI,BBp,ADX,DMIp,DMIm,STOCH_K,STOCH_D,min,max,RSImin,RSImax
2021-04-01 06:00:00,59119.02,59232.59,58622.0,58869.99,1695.238357,58756.3885,59709.830206153434,57802.94679384657,0.032454060928317034,143.20242273450276,141.69855520765657,51.320579465173545,0.5595744340041046,10.861798015431473,18.537485686946635,19.10929075591154,41.01911407077415,55.19236818233123,,,,
2021-04-01 07:00:00,58869.99,58970.0,58660.65,58764.79,1547.236392,58796.6755,59673.254222275675,57920.09677772432,0.029817288641623186,118.72921676959959,137.1046875200452,49.708048001077685,0.48181252910336503,10.194445914834322,17.213379566450442,17.744341416203575,33.04923596748411,44.651267326782495,,,,
2021-04-01 08:00:00,58764.79,59032.34,58659.02,58731.61,1408.450131,58847.333999999995,59564.07659800568,58130.59140199431,0.024359390622714937,95.55517543790484,128.79478510361713,49.18314594282266,0.41927087888874404,9.557189898095563,16.90175238668301,16.476888457903318,32.06370419868569,35.377351412314596,,,,
2021-04-01 09:00:00,58734.41,58937.37,58500.2,58817.77,2069.410493,58887.4715,59488.53666476663,58286.40633523337,0.02041402524021195,83.18308977418201,119.6724460377301,50.640732208015656,0.4420183500177846,9.287779273030848,15.694484359062796,17.621989337071533,38.917792309038134,34.67691082506926,,,,
2021-04-01 10:00:00,58817.78,59490.0,58564.0,58839.7,3323.162872,58921.4575,59416.91350434044,58426.001495659555,0.016817506740746925,74.2913065359462,110.59621813737333,51.025777367178485,0.4174926741388103,9.689133206625197,22.096350073314024,16.363275812994996,41.264036553566626,37.41517768709676,,,,
2021-04-01 11:00:00,58839.7,59256.42,58722.01,58820.19,2131.291897,58932.53949999999,59407.05725778334,58458.021742216646,0.01610376073419832,64.92183184461464,101.46134087882159,50.64724579067217,0.38161718064586564,10.061819002105668,20.518039353791593,15.194470397781066,42.329846312798715,40.83722505846777,,,,
2021-04-01 12:00:00,58820.19,58974.34,58500.0,58630.99,2801.287684,58934.681,59403.000925990935,58466.36107400906,0.015892846726053813,41.748347891632875,89.51874228138385,47.005499381568235,0.17576545098160593,9.639566704310512,19.05246511423505,17.53402099845251,13.231313131312925,32.275065332559365,,,,
2021-04-01 13:00:00,58628.86,58695.99,58115.0,58584.32,3703.85432,58898.659499999994,59357.86652210056,58439.45247789943,0.015593123035357481,19.39375678441138,75.49374518198935,46.12447753162618,0.1577366145642735,9.762831184750636,17.691574748932545,22.228611469842594,34.132363636363614,29.897841026825024,58584.32,,46.12447753162618,
2021-04-01 14:00:00,58584.32,58740.86,58375.0,58730.06,1872.099775,58885.1625,59347.68423496029,58422.64076503971,0.015709279394797965,13.28444743505679,63.05188563260284,49.31901995939406,0.33232950121434046,9.729358657963708,17.130319202185945,20.64085350771098,44.7316363636362,30.69843771043752,,,,
2021-04-01 15:00:00,58730.07,59111.74,58712.0,58930.34,2362.826328,58869.08,59299.12426781944,58439.035732180564,0.014610191557926085,24.32331392847118,55.30617129177651,53.40762807770138,0.5712252256152801,9.472718501818902,21.672553484833607,19.166506828588766,59.297454545454286,46.053818181817974,,,,
2021-04-01 16:00:00,58930.34,59088.0,58771.17,58999.86,1974.247816,58854.1005,59239.58808091694,58468.61291908306,0.013099769689520237,38.240564726118464,51.893049978644896,54.771579086983444,0.6890586198046766,9.234409785398725,20.124513950202637,17.797470626546712,64.3534545454546,56.12751515151498,,58999.86,,54.771579086983444
2021-04-01 17:00:00,58999.86,59263.3,58935.0,58974.65,2198.460689,58875.177,59236.726807290404,58513.6271927096,0.012281909820514036,46.69754965616448,50.85394991414882,54.1524942290755,0.6375647255152597,9.513301214656478,21.525841509040568,16.526222724650516,62.52000000000011,62.05696969696961,,,,
2021-04-01 18:00:00,58974.66,59146.77,58646.0,58754.87,2114.62954,58866.190500000004,59230.445843535046,58501.93515646496,0.012375706341487883,35.25891904973105,47.73494374126527,48.95718540460924,0.34719441735616924,8.85415478600998,19.988281401251957,19.874572127782606,46.536000000000186,57.80315151515157,,,,
2021-04-01 19:00:00,58754.87,58850.62,58317.33,58501.63,2095.048857,58844.24700000001,59241.07425929572,58447.4197407043,0.013487376575511528,5.6937364486730075,39.32670228274682,43.74896337948211,0.06830460613001647,9.040568271737664,18.560547015448243,23.367109957885674,28.118545454545263,45.72484848484846,58501.63,,43.74896337948211,
2021-04-01 20:00:00,58501.63,58824.16,57935.45,58716.56,3236.404283,58848.97799999999,59236.79980408034,58461.15619591963,0.013180239224557307,-0.3893409333395539,31.383493639529547,48.73382786657975,0.3292798411450918,9.993925531722839,17.23479365720194,27.177663567900034,50.24669518510174,41.633746879882345,,,,
2021-04-01 21:00:00,58716.56,58953.24,58599.67,58918.99,1713.885477,58857.9,59243.42229178519,58472.377708214815,0.01310010353020363,10.997414290824963,27.30627776978863,52.961835053066025,0.5792301785158976,10.505709026138714,17.844240011617714,25.236401884478603,63.268469975233934,47.21123687162693,,,,
2021-04-01 22:00:00,58918.99,59033.0,58621.59,58854.75,1688.139485,58839.53999999999,59184.950832716684,58494.1291672833,0.011740772708851583,14.668776198181149,24.778777455467132,51.51001808363687,0.5220172596794059,10.750818553853527,17.700775941053323,23.433801749872988,59.13608439741412,57.55041651924987,,,,
2021-04-01 23:00:00,58854.75,58936.15,58544.16,58760.67,955.134015,58820.3875,59135.973736550535,58504.80126344946,0.010730505185826536,9.873076539290196,21.797637272231746,49.37532581018976,0.40538639984314456,11.151283871073133,16.43643480240666,22.865121187934896,53.084172268502115,58.49624221371667,,,,
2021-04-02 00:00:00,58760.68,59054.72,58524.7,59007.28,1328.613375,58816.402,59119.581267681206,58513.2227323188,0.010309344243165496,25.67584089155571,22.57327799609654,54.67751639483728,0.8147939525348864,11.133775970519666,17.0561386075702,21.231898245939547,80.71920774183809,64.31315480258472,,,,
2021-04-02 01:00:00,59007.29,59069.74,58700.0,58720.44,1315.10252,58796.473,59066.481450304644,58526.46454969535,0.009184511809225207,14.882498536309868,21.03512210413921,48.33620142769571,0.3592025547455845,11.065933886915552,16.070871620201988,19.715334085515295,59.11737018488547,64.30691673174184,,,,
2021-04-02 02:00:00,58720.45,58885.93,58455.1,58648.62,1936.788412,58785.40449999999,59060.818906168926,58509.99009383105,0.009370162832474403,0.5273442860634532,16.93356654052406,46.87045093968134,0.2516751176841406,11.665221459201017,14.92295221875899,22.132433133229128,53.708626727416686,64.5150682180467,58648.62,,46.87045093968134,
2021-04-02 03:00:00,58648.62,59029.0,58633.87,58891.26,1785.573223,58791.72799999999,59070.93096261079,58512.52503738918,0.009498035594762758,8.630316377340932,15.272916507887432,52.14971886638818,0.6782430943233873,11.686746840215841,16.158597636465146,20.55154505228419,71.98177504989273,61.602590654064905,,,,
2021-04-02 04:00:00,58891.25,60200.0,58842.28,59718.72,7510.632223,58841.08349999999,59338.92380087985,58343.24319912014,0.016921520518222814,80.88865272945259,28.396063752200472,64.94299295121228,1.381443806828134,12.5785356290993,31.250137356505096,19.083577548549606,78.74721247046882,68.14587141592602,,,,
2021-04-02 05:00:00,59718.09,60036.76,59567.26,59869.79,2729.722394,58893.684499999996,59571.081969335595,58216.287030664396,0.02300407845379752,148.63066949842323,52.44298490144504,66.69379966895468,1.220482098167109,13.406625218776796,29.0179846881833,17.720464866510348,85.4182950255018,78.71576084862106,,59869.79,,66.69379966895468
2021-04-02 06:00:00,59869.79,59997.0,59425.03,59562.12,1828.780728,58929.8055,59669.281414421595,58190.32958557841,0.02509683879481303,175.4676265738599,77.04791323592802,60.109657123171154,0.9275423226560308,13.805791025627162,26.945271496170207,18.342822301738483,71.83193128877717,78.66581292824922,,,,
2021-04-02 07:00:00,59562.12,59688.08,59381.04,59554.69,1564.615073,58966.53050000001,59754.45349263663,58178.607507363384,0.026724414204312874,193.90139491987793,100.41860957271801,59.95572375944697,0.873234126619302,14.059707244189198,25.020609246443765,17.618241254865932,71.50383078315794,76.25135236581225,,,,
2021-04-02 08:00:00,59554.68,59649.33,59307.35,59527.58,1673.632487,59011.36000000001,59820.63556739945,58202.08443260057,0.02742778906974656,203.971482428351,121.12918414384463,59.35841866519355,0.8189395681738156,14.08853568045672,23.23342287169778,17.361985063208795,70.30668344704257,71.21414850632584,,,,
2021-04-02 09:00:00,59527.58,59741.65,59417.63,59417.63,1750.198301,59053.0255,59855.505190832846,58250.54580916716,0.027178275254765485,200.76575061956828,137.05649743898937,56.88327418640177,0.7271736619412724,14.317825664484523,22.86623283537024,16.121843272979593,65.45141418824925,69.08730947281653,59417.63,,,
2021-04-02 10:00:00,59421.21,59645.19,59414.46,59483.5,1526.491262,59090.697499999995,59900.04978771318,58281.34521228681,0.02739356013569424,201.22079549165937,149.88935704952337,58.012840773006026,0.7426647245971618,14.519441459861538,21.23293048998665,15.019160175642698,58.937474926929944,64.8985241874072,,,,
2021-04-02 11:00:00,59483.5,59685.0,59218.0,59621.01,1775.679026,59125.23099999999,59964.17249022898,58286.289509771006,0.028378459620022,210.25365634025366,161.96221690766944,60.348233407297876,0.7954788896331068,14.0267996552843,19.71629259784475,16.923444674045918,66.81815576823901,63.735681627806,,59621.01,,60.348233407297876
2021-04-02 12:00:00,59621.02,59659.09,59449.0,59597.49,1164.609002,59155.1125,60017.49732174983,58292.72767825018,0.029156730003677144,213.05839169069077,172.18145186427373,59.73620893224974,0.756484975641378,13.569346551034009,18.30798598371298,15.714627197328351,65.47022752020165,63.7419527384568,,,,
2021-04-02 13:00:00,59597.48,59660.3,59406.18,59542.78,1132.501932,59183.51899999999,60058.21495325357,58308.82304674642,0.02955876798247082,208.46348757277156,179.4378590059733,58.25621287646767,0.7053633600702479,12.981650742275413,17.000272699162053,15.276191405025699,62.33480428677858,64.87439585840634,,,,
2021-04-02 14:00:00,59542.78,59600.0,59203.77,59491.3,1690.767565,59220.340500000006,60080.94793811339,58359.73306188662,0.02906458932343989,198.38117252227676,183.22652170923402,56.82944660382729,0.6574234011932264,12.419984881548348,15.785967506364763,17.489094555173384,59.384491947962836,62.39650791831429,,,,
2021-04-02 15:00:00,59491.3,59516.63,58827.66,59204.99,2231.891287,59255.508499999996,60047.17823611162,58463.83876388837,0.026720544845602802,165.38162457649014,179.65754228268526,49.55966140916606,0.4680937026542623,12.97505149385504,14.65839839876728,22.075261307919664,42.976101782337025,54.89846600569276,,,,
2021-04-02 16:00:00,59205.0,59382.66,59050.0,59363.17,2251.262649,59287.839,60038.59159095636,58537.08640904364,0.0253256857938898,150.2609345952951,173.77822074520725,53.127200816694376,0.5501703230248172,13.490470490996964,13.611369941712473,20.498456928782545,46.56701550956797,49.642536413289214,,,,
2021-04-02 17:00:00,59357.65,59624.86,59340.01,59480.06,2034.308974,59315.8925,60050.36678412962,58581.418215870384,0.024764839680347636,146.02642324710905,168.22786124558763,55.624902556868484,0.6117585077839323,13.03145105901434,16.522481163966546,19.034281433869506,47.53923954705072,45.69411894631852,,,,
2021-04-02 18:00:00,59480.06,59600.0,59152.57,59270.47,1840.208831,59336.6785,60039.030772387385,58634.32622761262,0.023673461007339094,124.32523716809374,159.44733643008885,50.43532081799758,0.4528666008476418,13.244582019514223,15.342303937968934,21.193639174363994,36.62310809693145,43.57645438451666,,,,
2021-04-02 19:00:00,59270.46,59274.27,59082.0,59180.02,1509.056432,59357.64599999999,60010.91829213386,58704.37370786613,0.02201139486339686,98.69068696751492,147.29600653757407,48.33934368583555,0.3640490327396294,13.679838743702833,14.246425085256867,21.077410669288003,30.133237552807085,38.098528398929695,,,,
2021-04-02 20:00:00,59180.02,59280.45,59000.0,59087.7,1182.255519,59361.667,60006.79830553673,58716.53569446327,0.021735619572028804,70.11739906715957,131.86028504349116,46.22767531673886,0.2876657064625994,14.371626774734061,13.228823293452804,21.29535249074532,28.451077145263536,31.735807598333963,,,,
2021-04-02 21:00:00,59087.71,59087.71,58525.01,58850.0,2861.244906,59368.145,59988.2833835805,58748.006616419494,0.020891283821669104,27.970037902290642,111.08223561525105,41.23319791008412,0.08223437403731172,16.262696610750886,12.283907343920461,29.24847549132441,26.712092319831516,28.43213567263399,,,,
2021-04-02 22:00:00,58850.0,58948.0,58568.63,58670.64,1457.097174,59369.24600000001,59984.06097869501,58754.431021305005,0.020711564323892595,-19.67806600638869,84.9301752909231,37.90530677193475,-0.06814328229515419,18.018690029909372,11.406485390783285,27.159298670515525,11.969851394002946,22.377673619699276,58670.64,,37.90530677193475,
2021-04-02 23:00:00,58670.65,58883.19,58428.57,58739.13,1396.23593,59361.639500000005,60004.47963008831,58718.7993699117,0.021658435835091958,-51.32136033933057,57.67986816487237,39.900029810054896,0.015813130774446987,19.945800325225544,10.591736434298763,27.922432241467227,24.717652396074403,21.1331987033029,,,,
2021-04-03 00:00:00,58739.12,58927.03,58639.17,58816.21,1037.773084,59316.514,59980.18274220132,58652.84525779868,0.022377199786262562,-69.37942444247165,32.26800964340356,42.15226480098365,0.1230770200653511,21.498446075427957,10.672045448075961,25.92797279564814,30.852494766918916,22.51333285233203,,,,
2021-04-03 01:00:00,58816.21,59219.0,58733.97,58950.01,1511.092367,59270.525,59899.321349669925,58641.72865033008,0.021217843090471127,-72.06332737864432,11.401742238993977,45.93946998379009,0.24513608406899243,21.51857549993257,15.464054376839306,24.07597473881613,42.333953057894256,32.63470007362913,,,,
2021-04-03 02:00:00,58950.01,59450.08,58931.3,59387.13,1706.898053,59261.7755,59878.23671514513,58645.314284854874,0.020804682611817095,-38.4748943243103,1.4264149263331196,56.06035073762066,0.6016726575170529,20.65350063284396,18.511606337653966,22.35626225747212,77.8222500060886,50.336232610300534,,,,
2021-04-03 03:00:00,59387.13,59391.76,59003.0,59254.98,1295.372272,59246.79,59847.64413095403,58645.93586904597,0.02028309486316577,-22.262590429047123,-3.3113861447429307,52.83965879758366,0.5068152980715954,19.85021682769025,17.189348742107253,20.7593863819384,69.08107565891238,63.07909290763169,,,,
2021-04-03 04:00:00,59254.98,59410.15,59124.32,59408.2,1232.436973,59240.820999999996,59832.22781457218,58649.41418542781,0.01996619238521975,2.9157398641546024,-2.0659609429634243,55.99623437902985,0.6415091911995306,19.032021295863835,16.2905431591947,19.2765730689428,81.88900684616578,76.26411083705553,,,,
2021-04-03 05:00:00,59408.2,59430.0,59153.16,59221.53,944.716561,59231.016,59816.55354991846,58645.478450081544,0.019771315417532572,7.71806998145621,-0.10915475807949665,51.47574313879382,0.49189975092005167,18.183419568864988,15.510326302860644,17.89967499258974,66.28493091140096,72.41833780549298,,,,
2021-04-03 06:00:00,59221.52,59463.17,59191.98,59394.92,1092.556173,59226.587,59805.38458963078,58647.789410369216,0.01954519478324096,25.2243050308316,4.957537199702725,55.1014549368471,0.6454161204328605,17.23875257199783,15.050806479554742,16.621126778833332,80.77890812428407,76.31761529395021,,,,
2021-04-03 07:00:00,59394.93,59531.74,59319.93,59466.37,1151.514362,59218.855,59779.30825530257,58658.40174469744,0.018928203029341374,44.35227488398232,12.836484736558647,56.54245000731233,0.7208168100177927,16.030263249169227,15.335471575312292,15.433903437488095,88.59257488710402,78.55213797426296,,59466.37,,56.54245000731233
2021-04-03 08:00:00,59466.38,59525.0,59180.0,59410.96,1413.416522,59209.5285,59749.27746500354,58669.77953499646,0.01823182783843794,54.41296608080302,21.15178100540753,55.06644487810484,0.6865973934740911,15.55024449724563,14.240080748504273,17.16378045319319,89.0515514381284,86.14101148317211,,,,
2021-04-03 09:00:00,59410.95,59438.59,59275.0,59298.85,1481.484973,59197.331999999995,59715.98595941323,58678.67804058676,0.017522882937130807,52.73193535372411,27.46781187507085,52.10287083005843,0.5978667936082601,15.10451279903086,13.222932123611109,15.937796135107963,78.88901982468705,85.51104871663978,,,,
