datetime,open,high,low,close,volume,BB_MIDDLE,BB_UPPER,BB_LOWER,BBWIDTH,MACD,MACD_signal,RSI,BBp,ADX,DMIp,DMIm,STOCH_K,STOCH_D,min,max,RSImin,RSImax
2021-06-21 18:00:00,32685.84,33000.0,32034.52,32177.94,7086.633044,33803.101,36407.6376073743,31198.564392625707,0.15410045411953754,-697.2113115990142,-604.2004993097994,33.3036738991953,0.18801340795160223,39.304582167022346,10.644084147642427,33.43991002762939,13.630127609499176,23.16371204900511,,,,
2021-06-21 19:00:00,32177.87,32700.0,32100.0,32250.27,5021.157506,33638.4885,36195.86841393127,31081.10858606873,0.15205082201783643,-706.5360341848282,-624.6676062848052,34.31270757313972,0.22858578961269882,40.19068222429009,9.883792422810824,31.05134502565586,17.91453070806615,19.196924932187724,,,,
2021-06-21 20:00:00,32250.27,32948.31,32215.7,32782.47,4039.566334,33495.107,35894.27062046688,31095.943379533128,0.1432545727032235,-663.3353349664758,-632.4011520211393,41.34431979060512,0.35148220114697226,40.51533376628224,11.009399055055813,28.833391809537584,37.10968858131492,22.88478229962675,,,,41.34431979060512
2021-06-21 21:00:00,32782.46,32846.14,32263.56,32563.89,2784.605359,33343.2935,35558.832121077125,31127.754878922875,0.13289260828880775,-639.365837459598,-633.794089108831,39.47527811931855,0.3241051876538539,40.81679591241782,10.22301340826611,26.77386382314204,29.5463667820069,28.190195357129326,,,,
2021-06-21 22:00:00,32563.89,32800.0,32358.23,32571.1,2573.710838,33193.091,35165.52137936106,31220.660620638944,0.11884583929595818,-612.7249395558101,-629.5802591982269,39.572317629863115,0.3423287821693638,41.09672504811513,9.492798164818533,24.861444978631894,46.11915677621135,37.591737379844396,,,,
2021-06-21 23:00:00,32568.71,32576.03,31330.0,31532.15,9524.623697,33005.1555,34848.006997097866,31162.304002902136,0.11167052353974607,-667.7490230835465,-637.2140119752909,31.688136965677998,0.10034612058548983,42.18420988880534,8.81474115304578,31.547193161536292,8.995959272313058,28.220494276843777,,,,
2021-06-22 00:00:00,31532.15,32300.0,31251.23,31276.53,7942.520045,32811.8985,34516.87384115523,31106.923158844773,0.10392421158777082,-723.640723590077,-654.4993542982481,30.0992061455391,0.04973879594068102,43.245468868954426,8.18511678497108,29.922269325998336,1.0877556548245721,18.734290567782995,31276.53,,30.0992061455391,
2021-06-22 01:00:00,31276.53,32074.32,31274.41,31608.93,5556.947366,32659.8635,34210.113236258134,31109.61376374186,0.09493301992876585,-732.6676601853324,-670.133015475665,34.685567883364655,0.16104380622677827,44.23092363623572,7.6004655860445745,27.784964374141314,17.71283127995885,9.265515402365498,,,,
2021-06-22 02:00:00,31614.12,31886.0,31168.0,31783.14,7622.35781,32536.826,33941.50182154632,31132.150178453685,0.08634375224837959,-717.4934633846387,-679.6051050574598,37.017950187313225,0.2317224414205697,45.22989402039727,7.057575187041391,26.724069288237683,29.94518600734094,16.248590980708126,,,,
2021-06-22 03:00:00,31783.14,33021.14,31780.01,32622.65,7908.419077,32445.691000000003,33528.67735975031,31362.704640249693,0.06675686825411176,-630.4588252828471,-669.7758491025373,46.86504990502728,0.5816995516179899,43.4879510956808,16.255057897837425,24.815207196220708,70.81276591601682,39.4902610677722,,,,
2021-06-22 04:00:00,32622.62,32925.2,32344.89,32903.24,3932.96887,32452.031,33544.612172470406,31359.449827529592,0.06733514906789083,-532.7013301856277,-642.3609453191555,49.69595587640808,0.7064876328500984,41.870432665586925,15.09398233370618,23.042692396490658,84.47196502808836,61.743305650482036,,,,
2021-06-22 05:00:00,32903.24,33260.0,32655.82,33018.22,4446.068482,32451.666999999998,33543.44828978239,31359.8857102176,0.0672866074819759,-440.8678359620353,-602.0623234477315,50.85150962009694,0.7594626805305145,39.68257542728091,17.07265474938685,21.396785796741323,88.44263862332701,81.24245652247741,,33018.22,,50.85150962009694
2021-06-22 06:00:00,33018.21,33109.81,32701.03,32910.85,2622.071952,32452.629999999997,33546.07781230313,31359.18218769687,0.06738731574625094,-372.4595104482614,-556.1417608478375,49.70330872632249,0.7095298901530798,37.650993705996754,15.85317941014493,19.868443954116945,83.31022944550662,85.408277698974,,,,
2021-06-22 07:00:00,32910.84,33021.12,32479.0,32578.27,3097.905949,32423.389499999997,33466.984463967776,31379.79453603222,0.06437297149132286,-341.14928948507077,-513.1432665752842,46.22186518888999,0.5742052737640391,36.144075988088616,14.720809452277434,20.561493228609187,67.41252390057365,79.72179732313576,,,,
2021-06-22 08:00:00,32578.27,32870.0,32487.43,32860.62,2638.947518,32448.420499999997,33509.48261873216,31387.358381267833,0.06539992408765556,-290.20710167077414,-468.5560335943822,49.45853381817098,0.694239099070153,34.74479525003107,13.669323062829045,19.09281514085139,80.90917782026781,77.21064372211603,,,,
2021-06-22 09:00:00,32859.61,32900.0,32553.01,32648.98,2479.888965,32454.8415,33519.29058556392,31390.39241443608,0.06559570383752573,-263.87089068611385,-427.61900501272856,47.167004374558026,0.591192008444984,33.36146978077853,13.002996328281572,17.729042630790577,70.79254302103249,73.03808158062465,,,,
2021-06-22 10:00:00,32647.96,32658.63,31523.0,31720.88,8340.953258,32426.625999999997,33538.85390906358,31314.398090936407,0.06859966923870449,-314.2664987102544,-404.94850375223376,38.69924673980107,0.18273319063078586,33.67078861936834,12.07421087626146,26.68228265202946,26.428298279158746,59.376673040153015,,,,
2021-06-22 11:00:00,31720.87,31792.44,31200.28,31584.03,6953.911583,32348.22,33466.17158599578,31230.268414004222,0.06911982087396322,-361.08566170683116,-396.1759353431533,37.62659256439044,0.15821865205400454,34.32132441925176,11.211767242242782,27.97534270791712,19.88671128107069,39.035850860420645,,,,
2021-06-22 12:00:00,31585.7,32222.22,31112.0,31797.5,10272.212934,32293.982500000002,33408.09249696664,31179.87250303337,0.06899799347860759,-376.6234599325617,-392.265440261035,40.40162684609642,0.2771842540899161,33.916387359580234,14.406352873980358,25.9771039430659,31.91340782122905,26.07613912715283,,,,
2021-06-22 13:00:00,31797.5,31900.0,31200.0,31243.41,5543.173705,32221.753500000003,33412.95062048092,31030.556379519086,0.0739374485302867,-428.7058550104666,-399.55352321092136,35.9328497767639,0.0893444153033961,33.540374375599534,13.377327668696045,24.12159651856119,6.117783985102414,19.30596769580072,,,,
2021-06-22 14:00:00,31236.53,31310.57,29294.08,29895.08,34147.483623,32107.6105,33689.809683554304,30525.411316445698,0.09855602200944247,-572.184701809274,-434.0797589305919,27.85791512627479,-0.19919467883610562,34.86637499444696,12.421804263789186,39.448513114204296,15.15411304312745,17.728434949819643,,,,
2021-06-22 15:00:00,29890.83,30150.15,28805.0,29238.99,16509.39478,31957.046499999997,33990.771327230716,29923.32167276928,0.12727864743262285,-730.4139441524021,-493.3465959749539,24.92297563696353,-0.1682458864656535,36.37035364243747,11.534532530661386,40.80247203432133,9.741638608305312,10.337845212178397,29238.99,,24.92297563696353,
2021-06-22 16:00:00,29239.0,30840.0,29006.43,30567.93,17235.332434,31846.3195,33931.31782244735,29761.32117755265,0.1309412425160999,-740.0466104422885,-542.6865988684209,38.95255556267453,0.19343152792098176,36.65817071391201,16.083593819489312,37.888009746155525,39.57194163860831,21.48923109668036,,,,
2021-06-22 17:00:00,30567.92,31980.0,30317.47,31708.08,18167.951563,31803.529,33861.47215920554,29745.585840794458,0.12941602544834208,-648.2078548524041,-563.7908500652176,47.94082705690836,0.47680961216711976,35.4570435710845,23.53159692769572,35.181723335715844,65.16453423120093,38.15937149270486,,,,
2021-06-22 18:00:00,31707.56,32818.55,31620.0,32512.02,16742.214862,31800.575,33854.04382157942,29747.106178420578,0.12914664729046071,-504.73546395032827,-551.9797728422398,53.17591869487474,0.6732300467685687,33.48770862966177,27.892656500876022,32.66874309745043,83.21032547699215,62.648933782267136,,,,
2021-06-22 19:00:00,32512.02,32930.0,31968.39,32750.73,7739.55314,31861.503999999997,33953.392249922304,29769.615750077694,0.131311331060976,-367.53395581963196,-515.0906094377182,54.63467487945406,0.7125414682244683,31.553236012930697,26.683177949866078,30.33526144763254,91.65863301748513,80.01116424189274,,,,
2021-06-22 20:00:00,32748.1,33298.78,32324.44,32986.4,7798.361564,31946.997499999998,34077.626109864344,29816.368890135647,0.13338521780423018,-237.05158955405204,-459.48280546098493,56.089141457064606,0.7439192112571373,29.415367678907522,27.268668528307714,28.168457058515926,93.04861386182685,89.30585745210139,,32986.4,,56.089141457064606
2021-06-22 21:00:00,32986.41,33050.0,32137.68,32404.06,5091.416218,31986.754000000004,34120.49308068366,29853.014919316352,0.1334139175662308,-178.57484573282272,-403.3012135153525,51.67995140782961,0.5977874951482568,27.594309946083634,25.32090649057145,27.387365617492986,80.08981303045547,88.26568663658917,,,,
2021-06-22 22:00:00,32404.06,32987.0,32151.0,32885.09,4418.066604,32041.8515,34210.0831793985,29873.6198206015,0.13533747757357276,-92.35192854259367,-341.11135652080077,54.838099285290625,0.6944530439279268,25.903327765604306,23.51227031267349,25.431125216243483,90.79416437831841,87.97753042353357,,,,
2021-06-22 23:00:00,32893.5,32940.0,32150.0,32471.57,3574.703597,32034.297499999997,34195.04911178353,29873.545888216464,0.13490238777881955,-56.73326774065208,-284.23573876477104,51.70926539341505,0.6011852768303771,24.33406965539411,21.83282243319681,23.62083960137112,81.59211176337072,84.15869639071488,,,,
2021-06-23 00:00:00,32475.29,32719.57,32260.61,32582.56,2998.402901,32018.2635,34156.50747577222,29880.01952422778,0.1335640189089092,-19.32647346288286,-231.25388570439338,52.4927527559663,0.6319532537899958,22.876901410198926,20.273335116539894,21.933636772701757,84.06197010089507,85.48274874752808,,,,
2021-06-23 01:00:00,32582.57,32790.71,32150.0,32509.56,3926.418373,31992.8305,34092.752161390425,29892.90883860958,0.13127451548186228,4.377726879672991,-184.1275631875801,51.89636486877409,0.6230354230590338,21.646988447988473,18.82523975107276,21.08331356363974,82.4375025034604,82.69719478924206,,,,
2021-06-23 02:00:00,32509.56,33850.0,31683.0,33653.33,14307.994126,32029.954500000003,34222.4235303755,29837.48546962451,0.1369011642133612,114.14041687022473,-124.47396717601914,59.63456006737989,0.8702162898332868,20.81117352589893,23.901597115401767,19.57736259480833,96.10168483647179,87.53371914694242,,,,
2021-06-23 03:00:00,33653.32,34444.0,33540.13,34007.64,9426.972069,32101.423000000003,34456.31967906167,29746.526320938334,0.14671603056734703,227.10012649963392,-54.159148440888515,61.6904426629287,0.9047347420693521,20.55584344450535,25.750992135644076,18.17897955232202,92.26174853697464,90.2669786256356,,,,
2021-06-23 04:00:00,34007.64,34187.04,33742.85,33812.11,5081.334032,32148.997500000005,34604.758096902486,29693.23690309752,0.15277369671651392,297.41545311527807,16.155771870344825,59.87797446831306,0.8386145420888597,20.318751226068457,23.91163555452664,16.880481012870447,88.79428976768932,92.38590771371192,,,,
2021-06-23 05:00:00,33812.12,34055.88,33680.0,33966.43,3886.344337,32214.870000000003,34794.645803632826,29635.09419636718,0.16016055961938216,361.4268861831915,85.2099947329142,60.85547506725444,0.8394791123967948,20.001601190842997,22.20366158634617,16.118603034292608,91.2172165139943,90.75775160621941,,,,
2021-06-23 06:00:00,33969.69,34286.2,33723.0,33800.0,4657.340881,32318.826,34981.03241312406,29656.619586875942,0.16474648015519253,394.1830017072498,147.00459612778135,59.18088046787025,0.7781854165586396,19.99440775107309,22.404613688886652,14.96727424612885,84.39366731854608,88.13505786674324,,,,
2021-06-23 07:00:00,33800.0,34368.56,33574.11,34320.47,6246.15707,32455.648000000005,35237.43566949808,29673.86033050193,0.17142086760973466,456.87348536048376,208.97837397432184,62.64291781783516,0.8351841012970751,19.69258969659131,20.804284139680462,15.136757466470263,95.6257082152975,90.41219734927928,,34320.47,,62.64291781783516
2021-06-23 08:00:00,34320.47,34392.1,33770.0,33880.88,4383.60299,32559.817000000003,35393.3838942171,29726.250105782907,0.17405299877558253,465.716417164469,260.32598261235137,58.156466940402034,0.7331095487274528,19.449183214497207,19.523949829468663,14.055560504579528,79.60449112640339,86.54128888674899,,,,
2021-06-23 09:00:00,33880.89,34196.7,33818.57,33982.26,3153.324485,32696.759499999996,35527.18007936681,29866.338920633185,0.1731315654914862,475.42462393779715,303.3457108774405,58.887759657194096,0.7270864813114775,19.22316290969554,18.129381984506615,13.051591897109564,83.27634914885918,86.16884949685335,,,,
2021-06-23 10:00:00,33982.26,34264.57,33717.28,33735.9,5390.489543,32888.8005,35424.7065733432,30352.89442665679,0.15421091890190444,457.9601748406785,334.26860367008817,56.31222056423598,0.6670210716604408,18.743836001477224,16.83442612847043,13.090094670203623,74.35349511046726,79.07811179524329,33735.9,,56.31222056423598,
2021-06-23 11:00:00,33735.05,34115.81,33650.21,33920.97,3962.647074,33122.8995,35025.50732338847,31220.29167661153,0.11488171942124023,453.8217013333706,358.1792232027447,57.80519579601859,0.7097306891597528,18.109103984129927,15.631967119293972,12.826635400982303,81.05650126765669,79.56211517566105,,,,
2021-06-23 12:00:00,33920.97,34298.52,33833.1,34218.48,3905.422679,33305.427,34841.01913585787,31769.834864142143,0.09221272772499578,469.14054173267505,380.37148690873084,60.162086495702894,0.797296716582206,17.951578403064424,16.415302373426417,11.910447158054996,91.83194494748291,82.41398044186896,,,,
2021-06-23 13:00:00,34218.49,34500.0,33845.0,33911.39,5083.205873,33415.592500000006,34774.66727876219,32056.517721237826,0.08134374865639028,451.2989432793329,394.5569781828513,56.644940611641246,0.6824025828996534,18.254311232100054,17.36769376652877,11.059700932479638,79.1050763223287,83.99784084582276,,,,
2021-06-23 14:00:00,33911.4,34200.0,33850.0,34199.98,3853.67773,33499.9905,34832.18380406195,32167.797195938056,0.07953395115511726,455.1988995534484,406.6853624569708,59.06677131907551,0.7627206944614144,18.53542028763314,16.127144211776713,10.269722294445378,89.34966276180344,86.76222801053837,,,,
2021-06-23 15:00:00,34199.99,34881.0,33877.26,33994.76,11307.999775,33562.192,34862.88293188081,32261.501068119196,0.07750929569086598,436.69614279323287,412.68751852422326,56.643633110875534,0.6662839301010968,20.030366109671295,21.96995773451634,9.536170701984993,72.28767979987498,80.24747296133572,,,,
2021-06-23 16:00:00,33989.13,34195.14,33750.0,34057.99,4880.203861,33615.7715,34904.82658023682,32326.716419763186,0.07669346992299826,422.26707532819273,414.6034298850172,57.22587608743102,0.67152816306296,20.905654204528936,20.400675039193743,10.442984721010856,38.621193702596045,66.75284542142482,,,,
2021-06-23 17:00:00,34058.0,34085.19,33400.3,33490.14,8223.991779,33670.0755,34829.15492379792,32510.99607620208,0.06884923223875282,360.8515144900157,403.85304680601695,50.647690068748204,0.42237999557855566,20.438805232225825,18.943483964965615,14.183249083689711,6.067400553791901,38.99209135208765,,,,
2021-06-23 18:00:00,33490.14,33947.17,33211.0,33685.3,5430.388276,33710.085999999996,34808.742789824035,32611.429210175957,0.06518267499074545,324.18996096164483,387.92042963714255,52.661729414901586,0.48871986218555,19.42760521593541,17.590377967468072,15.510950835614935,28.401197604790596,24.363263953726186,,,,
2021-06-23 19:00:00,33688.58,33739.98,33501.0,33595.82,1856.691141,33766.298500000004,34700.94281253716,32831.654187462846,0.05535959545800726,284.63404339996487,367.26315238970705,51.62154271906402,0.4088003330715036,18.48863377223717,16.333922398363207,14.403025775928155,23.043113772455072,19.170570643679195,,,,
2021-06-23 20:00:00,33595.81,33595.81,32919.19,33292.58,5643.97246,33801.7995,34589.51784639049,33014.08115360951,0.04660807164367019,226.20916162486537,339.0523542367387,48.15048347988325,0.17677565062857564,18.25119697183288,15.167213655622977,20.589555562515777,19.032933872291398,23.492415083179026,,,,
2021-06-23 21:00:00,33292.57,33568.96,32870.99,32879.97,3758.591851,33820.32,34488.45210814626,33152.18789185374,0.039510691096137425,144.94204158311913,300.23029170601484,43.83173734538501,-0.2037156189133098,18.13915825504015,14.083841251649906,19.72386407298719,0.4467639464481864,14.174270530398225,32879.97,,43.83173734538501,
2021-06-23 22:00:00,32882.5,33295.79,32749.01,33045.78,4423.694685,33789.9425,34540.23691836217,33039.648081637824,0.04440933383430132,92.84646842695656,258.75352705020316,45.93050792184419,0.004086341449507191,18.314388876515597,13.077852590817768,19.860683374295025,13.919858911158132,11.133185576632577,,,,
